Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Ravenfield;;Sweden;;Fight upon the Ravenfield together with your Blue allies! Take down those pesky Reds using helicopters, tanks, guns, and active ragdoll physics!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/636480/header.jpg?t=1664197939;;SteelRaven7;;SteelRaven7;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/636480/Ravenfield/;;18 May, 2017;;Action, Indie, Early Access
Tick Tock: A Tale for Two;;Sweden;;You and your friend are trapped in a mystical world. As time ebbs away you must solve increasingly complex puzzles to escape. Cooperation is key as neither of you have the full picture! Play on two devices, local or remotely, all you need is a voice connection.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/790740/header.jpg?t=1692880620;;Other Tales Interactive;;Other Tales Interactive;;Windows, macOS;;https://store.steampowered.com/app/790740/Tick_Tock_A_Tale_for_Two/;;7 Mar, 2019;;Adventure, Casual, Indie
Miasma Chronicles;;Sweden;;From the creators of Mutant Year Zero: Road to Eden comes a beautifully crafted tactical adventure you won’t forget. Embark on a quest across a post-apocalyptic wasteland torn apart by a savage force known only as the ‘Miasma’.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1649010/header.jpg?t=1713542288;;505 Games Official;;The Bearded Ladies;;Windows;;https://store.steampowered.com/app/1649010/Miasma_Chronicles/;;23 May, 2023;;Action, Strategy
Mutant Year Zero: Road to Eden;;Sweden;;A tactical game combining the turn-based combat of XCOM with story, exploration, stealth, and strategy. Take control of a team of Mutants navigating a post-human Earth. Created by a team including former HITMAN leads and the designer of PAYDAY.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/760060/header.jpg?t=1710420820;;Funcom;;The Bearded Ladies;;Windows;;https://store.steampowered.com/app/760060/Mutant_Year_Zero_Road_to_Eden/;;4 Dec, 2018;;RPG, Strategy
Metal: Hellsinger;;Sweden;;Slay to the rhythm of metal and vengeance on an infernal journey through the eight Hells. Make them fear the beat. Metal: Hellsinger is a rhythm FPS bursting with demons, badass weapons, and heavy metal music.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1061910/header.jpg?t=1723729137;;Funcom;;The Outsiders;;Windows;;https://store.steampowered.com/app/1061910/Metal_Hellsinger/;;15 Sep, 2022;;Action, Adventure
Penumbra: Black Plague Gold Edition;;Sweden;;Surrounded by enemies and assaulted by terror from all sides, Philip must collect clues and solve vexing puzzles while combating the gnawing psychological terrors that assail his mind and threaten to strip him of his sanity.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/22120/header.jpg?t=1670246358;;Frictional Games;;Frictional Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/22120/Penumbra_Black_Plague_Gold_Edition/;;23 Jan, 2009;;Action, Adventure, Indie
Penumbra Overture;;Sweden;;Penumbra: Overture is a first person survival horror game, emphasizing on survival and problem solving instead of mindless violence and gore.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/22180/header.jpg?t=1670246382;;Frictional Games;;Frictional Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/22180/Penumbra_Overture/;;30 Mar, 2007;;Action, Adventure, Indie
SOMA;;Sweden;;From the creators of Amnesia: The Dark Descent comes SOMA, a sci-fi horror game set below the waves of the Atlantic ocean. Struggle to survive a hostile world that will make you question your very existence.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/282140/header.jpg?t=1724418852;;Frictional Games;;Frictional Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/282140/SOMA/;;21 Sep, 2015;;Action, Adventure, Indie
Nickelodeon All-Star Brawl;;Sweden;;Brawl it out with your Nickelodeon favorites in epic platform battles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1414850/header.jpg?t=1725029620;;GameMill Entertainment;;Ludosity, Fair Play Labs;;Windows;;https://store.steampowered.com/app/1414850/Nickelodeon_AllStar_Brawl/;;4 Oct, 2021;;Action
Moving Out 2;;Sweden;;Moving Out is back and wackier than ever, and now with ONLINE PLAY! Return to Packmore and use your moving skills across brand new dimensions and some old favourites. Help rebuild Smooth Moves and become an all-star F.A.R.T. (Furniture Arrangement & Relocation Technician)!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1641700/header.jpg?t=1718092145;;Team17;;SMG Studio, Devm Games;;Windows;;https://store.steampowered.com/app/1641700/Moving_Out_2/;;15 Aug, 2023;;Action, Casual, Indie, Simulation
Moving Out;;Sweden;;"Moving Out is a ridiculous physics-based moving simulator that brings new meaning to ""couch co-op""! Are you ready for an exciting career in furniture? As a newly certified Furniture Arrangement & Relocation Technician, you’ll take on moving jobs all across the busy town of Packmore.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/996770/header.jpg?t=1684486398;;Team17;;SMG Studio, Devm Games;;Windows;;https://store.steampowered.com/app/996770/Moving_Out/;;28 Apr, 2020;;Action, Casual, Indie, Simulation
The Solus Project;;Sweden;;The Solus Project is a single player exploration adventure with survival elements. The adventure is set on a mysterious planet and is the spiritual successor to The Ball - 2010 PC Gamer Action/Adventure Game Of The Year...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/313630/header.jpg?t=1480876448;;Teotl Studios;;Hourences, Grip Games;;Windows;;https://store.steampowered.com/app/313630/The_Solus_Project/;;7 Jun, 2016;;Adventure, Indie, Simulation
Little Misfortune;;Sweden;;Led by her new friend, Mr. Voice, Misfortune ventures into the woods, where mysteries are unraveled and a little bad luck unfolds.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/714120/header.jpg?t=1667210698;;Killmonday Games AB;;Killmonday Games AB;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/714120/Little_Misfortune/;;18 Sep, 2019;;Adventure, Casual, Indie
Core Decay;;Sweden;;Travel across a dying Earth and uncover a sinister plot to preserve humanity no matter the cost - even if it means redefining what makes us alive - in an old-school atmospheric immersive sim that explores the nature of consciousness and individuality.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1260940/header.jpg?t=1725351313;;3D Realms;;Ivar Hill, Slipgate Ironworks™;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1260940/Core_Decay/;;To be announced;;Action, RPG
Everhood;;Sweden;;An UNCONVENTIONAL ADVENTURE RPG that takes place in an inexpressible world filled with amusing musical battles and strange delightful encounters. To put it simply: You are in for a ride.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1229380/header.jpg?t=1725206634;;Foreign Gnomes, Surefire.Games;;Chris Nordgren, Jordi Roca;;Windows;;https://store.steampowered.com/app/1229380/Everhood/;;4 Mar, 2021;;Action, Adventure, Indie, RPG
ARC Raiders;;Sweden;;ARC Raiders is an upcoming third-person, PvPvE action survival shooter, set in a lethal future earth, ravaged by a mysterious mechanized threat known as ARC.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1808500/header.jpg?t=1724221785;;Embark Studios;;Embark Studios;;Windows;;https://store.steampowered.com/app/1808500/ARC_Raiders/;;Coming soon;;Action, Free To Play
THE FINALS;;Sweden;;Join THE FINALS, the world-famous, free-to-play, combat-centered game show! Fight alongside your teammates in virtual arenas that you can alter, exploit, and even destroy. Build your own playstyle in this first-person shooter to win escalating tournaments and lasting fame.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2073850/header.jpg?t=1721816187;;Embark Studios;;Embark Studios;;Windows;;https://store.steampowered.com/app/2073850/THE_FINALS/;;7 Dec, 2023;;Action, Free To Play
Scrap Mechanic;;Sweden;;Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer survival sandbox. With Scrap Mechanic’s powerful creation tools you can engineer your own adventures!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/387990/header.jpg?t=1725374037;;Axolot Games;;Axolot Games;;Windows;;https://store.steampowered.com/app/387990/Scrap_Mechanic/;;19 Jan, 2016;;Action, Adventure, Indie, Simulation, Early Access
Strobophagia | Rave Horror;;Sweden;;An occult forest rave ⸸ Strange rituals ⸸ Enigmatic organisers ⸸ An ancient evil ⸸ Pure Psychedelic Horror;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1266680/header.jpg?t=1609008060;;Green Tile Digital;;Green Tile Digital;;Windows;;https://store.steampowered.com/app/1266680/Strobophagia__Rave_Horror/;;28 Oct, 2020;;Adventure, Indie
Ravenbound;;Sweden;;Fear everything and nothing for death brings you closer to victory in this challenging open world action-roguelite. As the Vessel of an ancient power you must use steel and skill to complete your mission in a dangerous fantasy world inspired by Scandinavian folklore.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1307660/header.jpg?t=1698917079;;Systemic Reaction™;;Systemic Reaction™;;Windows;;https://store.steampowered.com/app/1307660/Ravenbound/;;30 Mar, 2023;;Action
Generation Zero®;;Sweden;;Generation Zero is a stealth-action shooter where you wage guerilla warfare against lethal mechanical enemies. Explore a vast open world map inspired by the Swedish Cold War era, take part in the resistance alone or with up to three friends in seamless co-op.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/704270/header.jpg?t=1723818145;;Systemic Reaction™;;Systemic Reaction™;;Windows;;https://store.steampowered.com/app/704270/Generation_Zero/;;26 Mar, 2019;;Action, Adventure
Minecraft Legends;;Sweden;;Discover the mysteries of Minecraft Legends, a new action strategy game. Explore a gentle land of rich resources and lush biomes on the brink of destruction. The ravaging piglins have arrived, and it’s up to you to inspire your allies and lead them in strategic battles to save the Overworld!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1928870/header.jpg?t=1717003087;;Xbox Game Studios;;Mojang Studios, Blackbird Interactive;;Windows;;https://store.steampowered.com/app/1928870/Minecraft_Legends/;;18 Apr, 2023;;Action, Strategy
Minecraft Dungeons;;Sweden;;Fight your way through an exciting action-adventure game, inspired by classic dungeon crawlers and set in the Minecraft universe!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1672970/header.jpg?t=1717003107;;Xbox Game Studios;;Mojang Studios, ‪Double Eleven;;Windows;;https://store.steampowered.com/app/1672970/Minecraft_Dungeons/;;22 Sep, 2021;;Action, Adventure, RPG
Totally Accurate Battle Simulator;;Sweden;;Be the leader of wobblers from ancient lands, spooky places, and fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created, make your own wobblers in the unit creator and send your army off to fight your friends in multiplayer.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/508440/header.jpg?t=1702991264;;Landfall;;Landfall;;Windows, macOS;;https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/;;1 Apr, 2021;;Indie, Simulation, Strategy
Totally Accurate Battlegrounds;;Sweden;;Grab your balloon crossbow and trusty inflatable hammer, because things are about to get wobbly! Be the last weirdo standing in the world-leading physics-based Battle Royale game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/823130/header.jpg?t=1702991116;;Landfall;;Landfall;;Windows;;https://store.steampowered.com/app/823130/Totally_Accurate_Battlegrounds/;;5 Jun, 2018;;Action, Free To Play, Indie
Amnesia: The Bunker;;Sweden;;Amnesia: The Bunker is a first-person horror game set in a WW1 bunker. A relentless, AI-driven monster stalks you. Survival depends on finding tools, crafting items, and keeping the lights on.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1944430/header.jpg?t=1725542287;;Frictional Games;;Frictional Games;;Windows;;https://store.steampowered.com/app/1944430/Amnesia_The_Bunker/;;6 Jun, 2023;;Action, Adventure, Indie
Amnesia: Rebirth;;Sweden;;A first-person horror adventure. Uncover your past and survive the Algerian desert. Fear is your enemy; stay calm to not succumb to an illness threatening you and your loved one. Avoid darkness, hide from monsters and solve puzzles. Adventure Mode available for a less scary experience.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/999220/header.jpg?t=1724418770;;Frictional Games;;Frictional Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/999220/Amnesia_Rebirth/;;20 Oct, 2020;;Adventure, Indie
