Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Teardown;;Sweden;;Prepare the perfect heist in this simulated and fully destructible voxel world. Tear down walls with vehicles or explosives to create shortcuts. Stack objects to reach higher. Use the e;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1167630/header.jpg?t=1718799350;;Tuxedo Labs, Saber Interactive;;Tuxedo Labs;;Windows, Xbox;;https://store.steampowered.com/app/1167630/Teardown/;;21 Apr, 2022;;Action, Indie, Simulation, Strategy;;;;;;https://www.xbox.com/en-US/games/store/teardown/9MVDW9JCKL8Z;;
Ravenfield;;Sweden;;Fight upon the Ravenfield together with your Blue allies! Take down those pesky Reds using helicopters, tanks, guns, and active ragdoll physics!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/636480/header.jpg?t=1664197939;;SteelRaven7;;SteelRaven7;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/636480/Ravenfield/;;18 May, 2017;;Action, Indie, Early Access;;;;;;;;
Tick Tock: A Tale for Two;;Sweden;;You and your friend are trapped in a mystical world. As time ebbs away you must solve increasingly complex puzzles to escape. Cooperation is key as neither of you have the full picture!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/790740/header.jpg?t=1726211862;;Other Tales Interactive;;Other Tales Interactive;;Windows, macOS;;https://store.steampowered.com/app/790740/Tick_Tock_A_Tale_for_Two/;;7 Mar, 2019;;Adventure, Casual, Indie;;;;;;;;
Miasma Chronicles;;Sweden;;From the creators of Mutant Year Zero: Road to Eden comes a beautifully crafted tactical adventure you won’t forget. Embark on a quest across a post-apocalyptic wasteland torn apart b;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1649010/header.jpg?t=1713542288;;505 Games Official;;The Bearded Ladies;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/1649010/Miasma_Chronicles/;;23 May, 2023;;Action, Strategy;;https://store.epicgames.com/en-US/p/miasma-chronicles;;https://store.playstation.com/en-us/product/UP4040-PPSA06222_00-MIASMACHRONPS500;;https://www.xbox.com/en-us/games/store/miasma-chronicles/9n1nstsfn5nm;;
Mutant Year Zero: Road to Eden;;Sweden;;A tactical game combining the turn-based combat of XCOM with story, exploration, stealth, and strategy. Take control of a team of Mutants navigating a post-human Earth. Created by a tea;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/760060/header.jpg?t=1710420820;;Funcom;;The Bearded Ladies;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/760060/Mutant_Year_Zero_Road_to_Eden/;;4 Dec, 2018;;RPG, Strategy;;;;https://store.playstation.com/en-us/product/UP1850-CUSA12680_00-NAMUTANTYEARZERO/;;;;https://www.nintendo.com/us/store/products/mutant-year-zero-road-to-eden-deluxe-edition-switch/
Metal: Hellsinger;;Sweden;;Slay to the rhythm of metal and vengeance on an infernal journey through the eight Hells. Make them fear the beat. Metal: Hellsinger is a rhythm FPS bursting with demons, badass weapons;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1061910/header.jpg?t=1726466384;;Funcom;;The Outsiders;;Windows;;https://store.steampowered.com/app/1061910/Metal_Hellsinger/;;15 Sep, 2022;;Action, Adventure;;;;;;;;
Penumbra: Black Plague Gold Edition;;Sweden;;Surrounded by enemies and assaulted by terror from all sides, Philip must collect clues and solve vexing puzzles while combating the gnawing psychological terrors that assail his mind a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/22120/header.jpg?t=1670246358;;Frictional Games;;Frictional Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/22120/Penumbra_Black_Plague_Gold_Edition/;;23 Jan, 2009;;Action, Adventure, Indie;;;;;;;;
Penumbra Overture;;Sweden;;Penumbra: Overture is a first person survival horror game, emphasizing on survival and problem solving instead of mindless violence and gore.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/22180/header.jpg?t=1670246382;;Frictional Games;;Frictional Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/22180/Penumbra_Overture/;;30 Mar, 2007;;Action, Adventure, Indie;;;;;;;;
SOMA;;Sweden;;From the creators of Amnesia: The Dark Descent comes SOMA, a sci-fi horror game set below the waves of the Atlantic ocean. Struggle to survive a hostile world that will make you questio;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/282140/header.jpg?t=1724418852;;Frictional Games;;Frictional Games;;Windows, macOS, SteamOS + Linux, Xbox;;https://store.steampowered.com/app/282140/SOMA/;;21 Sep, 2015;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/soma;;;;https://www.xbox.com/en-US/games/store/soma/C23M2TC1ZFPJ;;
Nickelodeon All-Star Brawl;;Sweden;;Brawl it out with your Nickelodeon favorites in epic platform battles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1414850/header.jpg?t=1725029620;;GameMill Entertainment;;Ludosity, Fair Play Labs;;Windows;;https://store.steampowered.com/app/1414850/Nickelodeon_AllStar_Brawl/;;4 Oct, 2021;;Action;;;;;;;;
Moving Out 2;;Sweden;;Moving Out is back and wackier than ever, and now with ONLINE PLAY! Return to Packmore and use your moving skills across brand new dimensions and some old favourites. Help rebuild Smoot;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1641700/header.jpg?t=1718092145;;Team17;;SMG Studio, Devm Games;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1641700/Moving_Out_2/;;15 Aug, 2023;;Action, Casual, Indie, Simulation;;;;https://store.playstation.com/en-us/product/UP4064-CUSA34285_00-MOVINGOUT2DX0000;;https://www.xbox.com/en-us/games/store/moving-out-2/9p88k6nqw12h;;https://www.nintendo.com/us/store/products/moving-out-2-switch/
Moving Out;;Sweden;;"Moving Out is a ridiculous physics-based moving simulator that brings new meaning to ""couch co-op""! Are you ready for an exciting career in furniture? As a newly certified Furniture Arr";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/996770/header.jpg?t=1684486398;;Team17;;SMG Studio, Devm Games;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/996770/Moving_Out/;;28 Apr, 2020;;Action, Casual, Indie, Simulation;;https://store.epicgames.com/en-US/p/moving-out;;https://store.playstation.com/en-us/product/UP4064-CUSA17670_00-MOVINGOUT0000000/;;;;https://www.nintendo.com/us/store/products/moving-out-switch/
The Solus Project;;Sweden;;The Solus Project is a single player exploration adventure with survival elements. The adventure is set on a mysterious planet and is the spiritual successor to The Ball - 2010 PC Gamer;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/313630/header.jpg?t=1480876448;;Teotl Studios;;Hourences, Grip Games;;Windows;;https://store.steampowered.com/app/313630/The_Solus_Project/;;7 Jun, 2016;;Adventure, Indie, Simulation;;;;;;;;
Little Misfortune;;Sweden;;Led by her new friend, Mr. Voice, Misfortune ventures into the woods, where mysteries are unraveled and a little bad luck unfolds.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/714120/header.jpg?t=1667210698;;Killmonday Games AB;;Killmonday Games AB;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/714120/Little_Misfortune/;;18 Sep, 2019;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP5329-CUSA19165_00-0000000000000666/;;;;
Core Decay;;Sweden;;Travel across a dying Earth and uncover a sinister plot to preserve humanity no matter the cost - even if it means redefining what makes us alive - in an old-school atmospheric immersiv;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1260940/header.jpg?t=1725351313;;3D Realms;;Ivar Hill, Slipgate Ironworks™;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1260940/Core_Decay/;;To be announced;;Action, RPG;;;;;;;;
Everhood;;Sweden;;An UNCONVENTIONAL ADVENTURE RPG that takes place in an inexpressible world filled with amusing musical battles and strange delightful encounters. To put it simply: You are in for a ride;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1229380/header.jpg?t=1725206634;;Foreign Gnomes, Surefire.Games;;Chris Nordgren, Jordi Roca;;Windows, Nintendo;;https://store.steampowered.com/app/1229380/Everhood/;;4 Mar, 2021;;Action, Adventure, Indie, RPG;;https://store.epicgames.com/en-US/p/everhood;;;;;;https://www.nintendo.com/us/store/products/everhood-switch/
ARC Raiders;;Sweden;;ARC Raiders is an upcoming third-person, PvPvE action survival shooter, set in a lethal future earth, ravaged by a mysterious mechanized threat known as ARC.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1808500/header.jpg?t=1724221785;;Embark Studios;;Embark Studios;;Windows, Playstation;;https://store.steampowered.com/app/1808500/ARC_Raiders/;;Coming soon;;Action, Free To Play;;;;https://store.playstation.com/en-us/concept/10003610;;;;
THE FINALS;;Sweden;;Join THE FINALS, the world-famous, free-to-play, combat-centered game show! Fight alongside your teammates in virtual arenas that you can alter, exploit, and even destroy. Build your ow;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2073850/header.jpg?t=1721816187;;Embark Studios;;Embark Studios;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/2073850/THE_FINALS/;;7 Dec, 2023;;Action, Free To Play;;;;https://store.playstation.com/en-us/concept/10006873;;https://www.xbox.com/en-US/games/store/the-finals/9pgd71cmds0z;;
Scrap Mechanic;;Sweden;;Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer sur;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/387990/header.jpg?t=1725374037;;Axolot Games;;Axolot Games;;Windows;;https://store.steampowered.com/app/387990/Scrap_Mechanic/;;19 Jan, 2016;;Action, Adventure, Indie, Simulation, Early Access;;;;;;;;
Strobophagia | Rave Horror;;Sweden;;An occult forest rave ⸸ Strange rituals ⸸ Enigmatic organisers ⸸ An ancient evil ⸸ Pure Psychedelic Horror;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1266680/header.jpg?t=1609008060;;Green Tile Digital;;Green Tile Digital;;Windows;;https://store.steampowered.com/app/1266680/Strobophagia__Rave_Horror/;;28 Oct, 2020;;Adventure, Indie;;;;;;;;
Ravenbound;;Sweden;;Fear everything and nothing for death brings you closer to victory in this challenging open world action-roguelite. As the Vessel of an ancient power you must use steel and skill to com;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1307660/header.jpg?t=1726467610;;Systemic Reaction™;;Systemic Reaction™;;Windows;;https://store.steampowered.com/app/1307660/Ravenbound/;;30 Mar, 2023;;Action;;;;;;;;
Generation Zero®;;Sweden;;Generation Zero is a stealth-action shooter where you wage guerilla warfare against lethal mechanical enemies. Explore a vast open world map inspired by the Swedish Cold War era, take p;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/704270/header.jpg?t=1723818145;;Systemic Reaction™;;Systemic Reaction™;;Windows, Playstation;;https://store.steampowered.com/app/704270/Generation_Zero/;;26 Mar, 2019;;Action, Adventure;;;;https://store.playstation.com/en-us/product/UP5259-CUSA12260_00-GENZEROBASE00000;;;;
Minecraft Legends;;Sweden;;Discover the mysteries of Minecraft Legends, a new action strategy game. Explore a gentle land of rich resources and lush biomes on the brink of destruction. The ravaging piglins have a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1928870/header.jpg?t=1717003087;;Xbox Game Studios;;Mojang Studios, Blackbird Interactive;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/1928870/Minecraft_Legends/;;18 Apr, 2023;;Action, Strategy;;;;https://store.playstation.com/en-us/product/UP4433-PPSA05509_00-8852642893808980;;;;https://www.nintendo.com/us/store/products/minecraft-legends-switch/
Minecraft Dungeons;;Sweden;;Fight your way through an exciting action-adventure game, inspired by classic dungeon crawlers and set in the Minecraft universe!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1672970/header.jpg?t=1717003107;;Xbox Game Studios;;Mojang Studios, ‪Double Eleven;;Windows, Playstation;;https://store.steampowered.com/app/1672970/Minecraft_Dungeons/;;22 Sep, 2021;;Action, Adventure, RPG;;;;https://store.playstation.com/en-us/product/UP4433-CUSA18779_00-DUNGEONSPS400000;;;;
Totally Accurate Battle Simulator;;Sweden;;Be the leader of wobblers from ancient lands, spooky places, and fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created, make your own wobbl;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/508440/header.jpg?t=1702991264;;Landfall;;Landfall;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/;;1 Apr, 2021;;Indie, Simulation, Strategy;;;;;;;;https://www.nintendo.com/us/store/products/totally-accurate-battle-simulator-switch/
Totally Accurate Battlegrounds;;Sweden;;Grab your balloon crossbow and trusty inflatable hammer, because things are about to get wobbly! Be the last weirdo standing in the world-leading physics-based Battle Royale game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/823130/header.jpg?t=1702991116;;Landfall;;Landfall;;Windows;;https://store.steampowered.com/app/823130/Totally_Accurate_Battlegrounds/;;5 Jun, 2018;;Action, Free To Play, Indie;;;;;;;;
Amnesia: The Bunker;;Sweden;;Amnesia: The Bunker is a first-person horror game set in a WW1 bunker. A relentless, AI-driven monster stalks you. Survival depends on finding tools, crafting items, and keeping the lig;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1944430/header.jpg?t=1725542287;;Frictional Games;;Frictional Games;;Windows, Playstation;;https://store.steampowered.com/app/1944430/Amnesia_The_Bunker/;;6 Jun, 2023;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP1192-CUSA40994_00-AMNESIATHEBUNKER;;;;
Amnesia: Rebirth;;Sweden;;A first-person horror adventure. Uncover your past and survive the Algerian desert. Fear is your enemy; stay calm to not succumb to an illness threatening you and your loved one. Avoid ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/999220/header.jpg?t=1724418770;;Frictional Games;;Frictional Games;;Windows, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/999220/Amnesia_Rebirth/;;20 Oct, 2020;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP1192-CUSA19254_00-AMNESIAREBIRTH20/;;;;
Amnesia: The Dark Descent;;Sweden;;Amnesia: The Dark Descent, a first person survival horror. A game about immersion, discovery and living through a nightmare. An experience that will chill you to the core.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/57300/header.jpg?t=1724418856;;Frictional Games;;Frictional Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/57300/Amnesia_The_Dark_Descent/;;8 Sep, 2010;;Action, Adventure, Indie;;;;;;;;
