Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
CAFE 0 ~The Drowned Mermaid~;;Indonesia;;What will you do if you can redo the last 7 days before you died? Try this unique supernatural mystery visual novel!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/335660/header.jpg?t=1709900973;;ROSEVERTE;;ROSEVERTE MYSTERY;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/335660/CAFE_0_The_Drowned_Mermaid/;;11 Oct, 2011;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
When The Past Was Around - Prologue;;Indonesia;;"This is the prologue chapter of ""When the Past was Around"", an upcoming adventure point-and-click puzzle game about love, moving on, letting go, and the joy and pain of everything in be...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1170640/header.jpg?t=1726552166;;Toge Productions;;Mojiken;;Windows, macOS;;https://store.steampowered.com/app/1170640/When_The_Past_Was_Around__Prologue/;;4 Nov, 2019;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A Space For The Unbound - Prologue;;Indonesia;;Prologue chapter of A Space For The Unbound, an upcoming slice-of-life adventure game with beautiful pixelart set in the late 90s rural Indonesia that tells a story about overcoming anx...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1201280/header.jpg?t=1726100828;;Toge Productions;;Mojiken;;Windows;;https://store.steampowered.com/app/1201280/A_Space_For_The_Unbound__Prologue/;;22 Jan, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Reebyte : Visual Novel and Interactive App Maker;;Indonesia;;The most powerful tools to build a Visual Novel Game and Creative Interactive Projects. Easy to use with a drag n drop features. Multiplatform without any effort and very fast. You also...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1093310/header.jpg?t=1562998812;;Reebyte;;Reebyte;;Windows, macOS;;https://store.steampowered.com/app/1093310/Reebyte__Visual_Novel_and_Interactive_App_Maker/;;11 Jun, 2019;;Design & Illustration, Education, Software Training, Utilities, Web Publishing, Game Development;;Unknown;;Unknown;;Unknown;;Unknown
Banyu Lintar Angin - Little Storm -;;Indonesia;;Banyu Lintar Angin is a series of experimental illustrations about three siblings, living together independently in a rural Indonesian environment.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/744800/header.jpg?t=1723622646;;Toge Productions;;Mojiken;;Windows, macOS;;https://store.steampowered.com/app/744800/Banyu_Lintar_Angin__Little_Storm/;;3 Mar, 2017;;Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
My Lovely Daughter;;Indonesia;;My Lovely Daughter is an alchemist simulator that explores the depth of a father’s grief and how far he will go to resurrect his daughter. Contains dark and disturbing subject matters...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/580170/header.jpg?t=1726811396;;Toge Productions, Neon Doctrine;;GameChanger Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/580170/My_Lovely_Daughter/;;8 Mar, 2018;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
NSFW ~ Not a Simulator For Working;;Indonesia;;NSFW or Not a Simulator For Working is a casual simulator game where you try not to work anytime you can. Be careful of your snitching co-worker and strict boss. If you get caught, you ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/545030/header.jpg?t=1727438494;;GameChanger Studio;;GameChanger Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/545030/NSFW__Not_a_Simulator_For_Working/;;28 Oct, 2016;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Antidotera;;Indonesia;;Dive into the role of a researcher on a dangerous, resource-rich island. Gather rare ingredients, craft life-saving potions, and survive the wild. Uncover secrets and send cures back to...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3132610/header.jpg?t=1728899747;;Bewolba Studios;;Bewolba Studios;;Windows;;https://store.steampowered.com/app/3132610/Antidotera/;;Q2 2025;;Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
ELIMORA;;Indonesia;;Master Elemental Creatures in real-time deck-building adventure! Explore a fantasy world filled with magical creatures. Collect spirit fragments to summon and evolve companions, use car...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3262290/header.jpg?t=1728968055;;-;;GingerSun Games;;Windows;;https://store.steampowered.com/app/3262290/ELIMORA/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Hydroponics Farm & Store Simulator;;Indonesia;;Transform your passion into profit with Hydroponics Farm & Store Simulator! Design, build, and manage your own sustainable hydroponics system. Experiment with different plants and fish,...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3152540/header.jpg?t=1730104709;;Bewolba Studios;;Bewolba Studios;;Windows;;https://store.steampowered.com/app/3152540/Hydroponics_Farm__Store_Simulator/;;24 Oct, 2024;;Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Cryptfall;;Indonesia;;In this 1-4 Player Co-Op game, gather resources, fight fierce enemies, and craft essential tools in a dynamic island adventure. Race against time to survive as an ancient evil awakens i...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2590560/header.jpg?t=1732303618;;Fat Raccoon;;Fat Raccoon;;Windows;;https://store.steampowered.com/app/2590560/Cryptfall/;;To be announced;;Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Knights Order;;Indonesia;;A simple puzzle game about a Knight saving a village from goblin invasion.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3173620/header.jpg?t=1725834987;;Ethel Chamomile;;Ethel Chamomile;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/3173620/The_Knights_Order/;;8 Sep, 2024;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Butterfly Dreams;;Indonesia;;A short mystery and psychological visual novel. Hook in to a state-of-the-art gaming machine capable of creating whole virtual experiences based on your imagination. But be careful, the...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3225570/header.jpg?t=1731376379;;Ave Q Production;;Ave Q Production;;Windows;;https://store.steampowered.com/app/3225570/The_Butterfly_Dreams/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Devil's Bride;;Indonesia;;Run from The Devil’s Bride, where you must outwit and escape from the clutch of the Devil’s Bride to save your niece, Nina. Solve challenging puzzles while hiding from the relentles...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3198970/header.jpg?t=1732262744;;Storytale;;Storytale;;Windows;;https://store.steampowered.com/app/3198970/The_Devils_Bride/;;To be announced;;Adventure, Indie, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Kickoff Land!;;Indonesia;;Kick Off Land is a strategy game blending city-building and tower defense mechanics. Build a thriving city, unlock powerful cards, and protect your land from relentless threats. Lead as...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3316970/header.jpg?t=1731700022;;Cliffbite Game;;Cliffbite Game;;Windows, macOS;;https://store.steampowered.com/app/3316970/Kickoff_Land/;;Q4 2025;;Action, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
One Hour And A Straight Line;;Indonesia;;One hour nonstop parkour with musical guns, wall climbing and platform building. Good to relax, but can you make it under 1 hour?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2712630/header.jpg?t=1708093603;;Boing Boing Games;;Boing Boing Games;;Windows;;https://store.steampowered.com/app/2712630/One_Hour_And_A_Straight_Line/;;16 Feb, 2024;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Jagad Odyssey;;Indonesia;;Jagad Odyssey explores the folkloric story of Jagad and his ascent from a common villager to an enormous hero to avenge the death of his family.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3224900/header.jpg?t=1729747362;;Gantara Studio;;Gantara Studio;;Windows;;https://store.steampowered.com/app/3224900/Jagad_Odyssey/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Khuga Bash!;;Indonesia;;Take control of Kuro, the fearless brawler who's on a mission to prove their combat prowess in the mysterious PAW Labs. In Khuga Bash, it's not just about luck; it's about proving you'r...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2654680/header.jpg?t=1715949466;;Khuga Labs;;Khuga Labs;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2654680/Khuga_Bash/;;17 May, 2024;;Action, Casual, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
War Angels;;Indonesia;;Run a war-torn hospital as volunteer doctors, facing impossible choices with limited food, water, and wounded patients—who will you save when you can't save them all? Survival managem...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3312350/header.jpg?t=1730953605;;Leolit Games;;Leolit Games;;Windows;;https://store.steampowered.com/app/3312350/War_Angels/;;To be announced;;Action, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Rootmare;;Indonesia;;Step into a world where the pursuit of beauty leads to unimaginable horror. As Nate, face off against mutated monstrosities and navigate a labyrinth of danger with limited resources. Ex...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3145850/header.jpg?t=1733130322;;Agate;;Agate;;Windows;;https://store.steampowered.com/app/3145850/Rootmare/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
White Room: Mind’s Prison;;Indonesia;;White Room: Mind's Prison is a psychological horror game. You're not allowed to make any sound. Multiple entities will make you scream. Stay quiet! The day counter will increase as you ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3370260/header.jpg?t=1733479557;;Manja Studio;;Manja Studio;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3370260/White_Room_Minds_Prison/;;Q1 2025;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The Gambit Lost to Time;;Indonesia;;Become a time-travelling advisor seeking to shape this world towards her ideal future. Choose between one of four kingdoms to support, with the realization that today's friend is an ene...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3263640/header.jpg?t=1732436288;;WizDream Games;;WizDream Games;;Windows;;https://store.steampowered.com/app/3263640/The_Gambit_Lost_to_Time/;;2025;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Death & Faeology;;Indonesia;;In a world where the fae-touched fall prey to a sinister killer, only a faeologist can uncover the truth. A dark academia murder mystery narrative game inspired by Strange Horticulture ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3369020/header.jpg?t=1732940531;;Mushroomallow;;Mushroomallow;;Windows;;https://store.steampowered.com/app/3369020/Death__Faeology/;;To be announced;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
HR Simulator;;Indonesia;;A re-imagined life-simulation game inspired by narrative classics. Handle HR duties, make impactful choices, and balance career growth with personal relationships;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3179140/header.jpg?t=1733300481;;Animesme;;Animesme, Sangnila;;Windows;;https://store.steampowered.com/app/3179140/HR_Simulator/;;Coming soon;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
K-pop Idol Stories: Road to Debut;;Indonesia;;A love letter to the thrilling world of K-pop! In this life simulator, you're the manager responsible for scouting talent, organising schedules, creating budgets, planning social media,...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1662160/header.jpg?t=1734615655;;PQube;;Wisageni Studio;;Windows;;https://store.steampowered.com/app/1662160/Kpop_Idol_Stories_Road_to_Debut/;;To be announced;;Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Jurig Escape;;Indonesia;;"Jurig Escape is a 15-minute Free Third-Person Survival Horror game. You will play as the unnamed high-schooler trapped in a looping nightmare: An ""empty"" school with a revolver in your ...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2957940/header.jpg?t=1729239649;;Digital Happiness;;Digital Happiness;;Windows;;https://store.steampowered.com/app/2957940/Jurig_Escape/;;To be announced;;Action, Adventure, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
PORADORA vs Monsters of the World;;Indonesia;;PORADORA vs Monsters of the World is a 2.5D action-adventure platformer where you travel across the coolest places on earth to defeat all the monsters and find all the mythological secr...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3328010/header.jpg?t=1732110026;;DDDBANDIDOS;;DDDBANDIDOS;;Windows;;https://store.steampowered.com/app/3328010/PORADORA_vs_Monsters_of_the_World/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Potion Promise;;Indonesia;;Crafting potions to pay off inherited debt and uncover the hidden mysteries of their family.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3360270/header.jpg?t=1732296513;;Eggtato Games;;Eggtato Games;;Windows;;https://store.steampowered.com/app/3360270/Potion_Promise/;;To be announced;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Comma;;Indonesia;;Comma is a side-scrolling game that tells the story of a dream world where the player has to get out of there by following a mysterious figure.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2765440/header.jpg?t=1734947685;;Peek Mee;;Peek Mee;;Windows;;https://store.steampowered.com/app/2765440/Comma/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
JIWA : The Damned Soul;;Indonesia;;A first-person adventure set in an abandoned Indonesian hospital, where two content creators are in dire need of going viral. Explore alternatively as Sekar and Laras to discover and re...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3354770/header.jpg?t=1734439712;;DoePlay Interactive;;DoePlay Interactive;;Windows;;https://store.steampowered.com/app/3354770/JIWA__The_Damned_Soul/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Deskquarium;;Indonesia;;Aquascape..... on your desktop.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3278680/header.jpg?t=1734099317;;Gimdeka;;Gimdeka;;Windows;;https://store.steampowered.com/app/3278680/Deskquarium/;;To be announced;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Ganyang Setan Alas! The Game;;Indonesia;;Ganyang Setan Alas! The Game is a single-player shooter set in a haunted Indonesian forest, where four students, armed with a range of weapons, must survive relentless zombie attacks an...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3351730/header.jpg?t=1734001620;;LodhongKrupuk Interactive;;LodhongKrupuk Interactive;;Windows;;https://store.steampowered.com/app/3351730/Ganyang_Setan_Alas_The_Game/;;To be announced;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Slumbering Feline;;Indonesia;;Slumbering Feline is a single-player, one-shot game featuring a feline-themed story. Step into the shoes of Momo, who finds herself lost in a strange dream and trying to escape from her...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3328410/header.jpg?t=1734158460;;The Flavare;;The Flavare;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3328410/Slumbering_Feline/;;To be announced;;Adventure, Casual, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
