Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Blue Rose Reprise;Denmark;Lena is a Templar of the Blue Rose, her life dedicated to protecting her home and country. Pulled away from the front lines of the war, Lena finds herself trapped in a secluded, unkno...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/362660/header.jpg?t=1735236719;White Cat;White Cat;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie, Simulation;https://store.steampowered.com/app/362660/Blue_Rose_Reprise/;Unknown;Unknown;Unknown;Unknown;Unknown
Rise of the Triad;Denmark;Apogee Software and Interceptor Entertainment proudly present the rebirth of the cult-classic first-person shooter, “Rise of the Triad”. Bigger, better and more ludicrous than eve...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/217140/header.jpg?t=1720813512;Apogee Entertainment;Interceptor Entertainment;Windows;To be announced;Action;https://store.steampowered.com/app/217140/Rise_of_the_Triad/;Unknown;Unknown;Unknown;Unknown;Unknown
Bombshell;Denmark;"Bombshell is an Action Shooter game in which bomb disposal technician turned mercenary for hire, Shelly ""Bombshell"" Harrison must strong-arm her way across 4 planets in an Unreal Engi...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/353190/header.jpg?t=1725264126;3D Realms;Slipgate Ironworks™;Windows;To be announced;Action, Adventure;https://store.steampowered.com/app/353190/Bombshell/;Unknown;Unknown;Unknown;Unknown;Unknown
Watchmen: The End is Nigh;Denmark;The lines between good and bad have been blurred and crime and terror run rampant in the streets. The alleys, rooftops and sewers are crawling with criminals and brutal gangs. And now...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/21010/header.jpg?t=1723776967;Warner Bros. Games;Deadline Games;Windows;To be announced;Action;https://store.steampowered.com/app/21010/Watchmen_The_End_is_Nigh/;Unknown;Unknown;Unknown;Unknown;Unknown
DIG IT! - A Digger Simulator;Denmark;Do you love that moment when the engine starts and that rich diesel sound fills the air? Do you get a kick out of moving earth with a variety of high-powered diggers, bulldozers and d...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/311910/header.jpg?t=1654105981;rondomedia GmbH;Cape Copenhagen;Windows, macOS;To be announced;Simulation;https://store.steampowered.com/app/311910/DIG_IT__A_Digger_Simulator/;Unknown;Unknown;Unknown;Unknown;Unknown
Unclaimed World;Denmark;Manage interstellar pioneers and their descendants in this detailed sci-fi colony sim. Centuries after planetfall, colonists are still struggling to gain foothold on their lush and al...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/284100/header.jpg?t=1487698153;Refactored Games OÜ;Refactored Games OÜ;Windows;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/284100/Unclaimed_World/;Unknown;Unknown;Unknown;Unknown;Unknown
INSIDE;Denmark;Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/304430/header.jpg?t=1732629579;Playdead;Playdead;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/304430/INSIDE/;Unknown;Unknown;Unknown;Unknown;Unknown
140;Denmark;140 is a challenging minimalistic platformer with abstract colorful graphics. Rhythmic awareness is required to overcome obstacles controlled by an energetic, yet melancholic electron...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/242820/header.jpg?t=1632130187;Carlsen Games;Carlsen Games;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/242820/140/;Unknown;Unknown;Unknown;Unknown;Unknown
LIMBO;Denmark;Uncertain of his sister's fate, a boy enters LIMBO;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/48000/header.jpg?t=1726749481;Playdead;Playdead;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/48000/LIMBO/;Unknown;Unknown;Unknown;Unknown;Unknown
Kane and Lynch: Dead Men™;Denmark;Kane and Lynch: Dead Men is the new action shooter franchise by Io-Interactive, creators of the multi-million selling Hitman series. Kane & Lynch: Dead Men follows the violent and cha...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/8080/header.jpg?t=1614294455;Square Enix;IO Interactive;Windows;To be announced;Action;https://store.steampowered.com/app/8080/Kane_and_Lynch_Dead_Men/;Unknown;Unknown;Unknown;Unknown;Unknown
WARTILE;Denmark;Wartile is a cool-down based strategy game in which you control a warband of Viking figurines in a miniature universe inspired by Norse mythology. Unravel its secrets and rein the pow...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/404200/header.jpg?t=1741945821;Playwood Project;Playwood Project;Windows;To be announced;RPG, Strategy;https://store.steampowered.com/app/404200/WARTILE/;Unknown;Unknown;Unknown;Unknown;Unknown
Jagged Alliance Flashback;Denmark;Jagged Alliance Flashback brings back the true spirit of this legendary series: Turn-based tactics meets crazy mercenary personalities and intense battles. Manage your squad of unique...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/256010/header.jpg?t=1725005830;Full Control, THQ Nordic;Full Control;Windows, macOS, SteamOS + Linux;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/256010/Jagged_Alliance_Flashback/;Unknown;Unknown;Unknown;Unknown;Unknown
GemBreak;Denmark;GemBreak is an action-packed physics puzzle game on steroids, with great speed and action/tactical -oriented gameplay.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/491160/header.jpg?t=1479052977;Ballista Studios IVS;Ballista Studios IVS;Windows;To be announced;Action, Casual;https://store.steampowered.com/app/491160/GemBreak/;Unknown;Unknown;Unknown;Unknown;Unknown
Playing History: Vikings;Denmark;Playing History'Vikings' is the newest chapter of the Playing History educational game series. The previous two titles in the 'Playing History-Series' have been rewarded with several ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/368760/header.jpg?t=1686136228;My Way Games;Serious Games Interactive;Windows, macOS;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/368760/Playing_History_Vikings/;Unknown;Unknown;Unknown;Unknown;Unknown
Playing History 2 - Slave Trade;Denmark;Travel back in time and witness the horrors of slave trade firsthand. You will be working as young slave steward on a ship crossing the Atlantic. You are to serve the captain and be h...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/386870/header.jpg?t=1686169707;My Way Games;Serious Games Interactive;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/386870/Playing_History_2__Slave_Trade/;Unknown;Unknown;Unknown;Unknown;Unknown
Playing History - The Plague;Denmark;Go on an exciting journey in the 14th century of Florence, an amazing city struck by a mysterious disease. The story is brimming with fascinating characters, historical events and cap...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/395920/header.jpg?t=1686169743;My Way Games;Serious Games Interactive;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/395920/Playing_History__The_Plague/;Unknown;Unknown;Unknown;Unknown;Unknown
Gunjitsu;Denmark;Gunjitsu is a fast-paced platform shooter with grappling hooks, rocket launchers, guns and grenades! Kill your opponents or race them for the fastest time. Inspirations from old platf...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/280010/header.jpg?t=1458315829;Beatnik Games;Decent Machine;Windows, macOS;To be announced;Action, Indie, Early Access;https://store.steampowered.com/app/280010/Gunjitsu/;Unknown;Unknown;Unknown;Unknown;Unknown
PataNoir;Denmark;The Baron's daughter is missing, and you are the man to find her. No problem. With your inexhaustible arsenal of hard-boiled similes, there is nothing you can't handle.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/449150/header.jpg?t=1653841462;SiChris Productions;Simon Christiansen;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/449150/PataNoir/;Unknown;Unknown;Unknown;Unknown;Unknown
The Silent Age;Denmark;Experience a post-apocalyptic world like never before in The Silent Age, a thrilling point-and-click adventure game. Use time travel to unravel the mystery behind humanity's disappear...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/352520/header.jpg?t=1725043677;House On Fire;House On Fire;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/352520/The_Silent_Age/;Unknown;Unknown;Unknown;Unknown;Unknown
Clandestine;Denmark;Clandestine is a 2-player or singleplayer stealth/hacking game set in 1996. Asymmetrical co-op allows one player to take the role of the spy while a friend provides overwatch and assi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/290530/header.jpg?t=1455615931;Logic Artists;Logic Artists;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/290530/Clandestine/;Unknown;Unknown;Unknown;Unknown;Unknown
Expeditions: Conquistador;Denmark;Conquer the New world: In the 16th Century, Spanish explorers and soldiers reached the shores of America. The search for gold, fame, and adventure drove these travelers into a treache...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/237430/header.jpg?t=1660136640;THQ Nordic;Logic Artists;Windows, macOS, SteamOS + Linux;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/237430/Expeditions_Conquistador/;Unknown;Unknown;Unknown;Unknown;Unknown
Wings of Vi;Denmark;Wings of Vi is a challenging 2D platformer in which the player controls the angel Vi, tasked with defeating the Demon Lord Jeh’oul after he is freed from captivity. While inspired b...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/318530/header.jpg?t=1572483938;Grynsoft;Grynsoft;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/318530/Wings_of_Vi/;Unknown;Unknown;Unknown;Unknown;Unknown
Kalimba;Denmark;Jump, switch and fly your way through mind-bending subterranean puzzles in this stunning new platforming adventure from the award-winning Press Play! ;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/324140/header.jpg?t=1577993615;Xbox Game Studios;Press Play;Windows;To be announced;Action, Casual;https://store.steampowered.com/app/324140/Kalimba/;Unknown;Unknown;Unknown;Unknown;Unknown
Max: The Curse of Brotherhood;Denmark;Max: The Curse of Brotherhood is a cinematic adventure filled with action-packed platforming and creative puzzle-solving. Armed with only a Magic Marker, Max must confront evil at eve...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/255390/header.jpg?t=1667851298;Xbox Game Studios;Press Play;Windows;To be announced;Adventure;https://store.steampowered.com/app/255390/Max_The_Curse_of_Brotherhood/;Unknown;Unknown;Unknown;Unknown;Unknown
Mini Ninjas;Denmark;Mini Ninjas is a game that combines furious action with stealth and exploration for an experience that appeals to a wide audience across age groups and preferences. It’s an action-a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/35000/header.jpg?t=1592492627;Square Enix;IO Interactive;Windows;To be announced;Action, Adventure;https://store.steampowered.com/app/35000/Mini_Ninjas/;Unknown;Unknown;Unknown;Unknown;Unknown
Urban Pirate;Denmark;The original petty crime simulator. A flammable mix of turn-based survival and action-packed mini-games.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/471380/header.jpg?t=1527787710;Baby Duka;Baby Duka;Windows, SteamOS + Linux;To be announced;Adventure, Indie, RPG, Simulation, Strategy;https://store.steampowered.com/app/471380/Urban_Pirate/;Unknown;Unknown;Unknown;Unknown;Unknown
Stikbold! A Dodgeball Adventure;Denmark;Stikbold is a glorious and intense sport which will put your friendships to the test with fast-paced, hard-hitting and occasionally hilariously unfair action! Or play the co-op story ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/429330/header.jpg?t=1743422056;Curve Games;Game Swing;Windows, macOS;To be announced;Action, Indie, Sports;https://store.steampowered.com/app/429330/Stikbold_A_Dodgeball_Adventure/;Unknown;Unknown;Unknown;Unknown;Unknown
Chronology;Denmark;A platform-adventure game about time travelling, puzzle solving and a friendship between an Old Inventor and a Snail.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/269330/header.jpg?t=1729500476;Bedtime Digital Games;Bedtime Digital Games;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/269330/Chronology/;Unknown;Unknown;Unknown;Unknown;Unknown
Back to Bed;Denmark;Guide Bob the sleepwalker to the safety of his bed by taking control of his subconscious guardian, Subob. Explore a surreal and hand-painted dream world, avoid dangers and get Bob saf...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/308040/header.jpg?t=1729500405;Bedtime Digital Games;Bedtime Digital Games;Windows, macOS, SteamOS + Linux;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/308040/Back_to_Bed/;Unknown;Unknown;Unknown;Unknown;Unknown
FORCED SHOWDOWN;Denmark;"Deckbuilding empowers this challenging bullet hell adventure! Each character is a unique experience: Choose a deck of unlockable cards to boost you in new ways every battle - ""My whir...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/265000/header.jpg?t=1667816203;BetaDwarf;BetaDwarf;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie, RPG, Strategy;https://store.steampowered.com/app/265000/FORCED_SHOWDOWN/;Unknown;Unknown;Unknown;Unknown;Unknown
